concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4006069	Structure of zygomatic nerve	Spec Anatomic Site	SNOMED	Body Structure	S	10141003	31-JAN-2002	31-DEC-2099	
37152439	Bone structure of T13	Spec Anatomic Site	SNOMED	Body Structure	S	1186892002	30-NOV-2021	31-DEC-2099	
37118706	Entire surface of uterine cervix	Spec Anatomic Site	SNOMED	Body Structure	S	728490004	31-JUL-2017	31-DEC-2099	
4180496	Entire enamel organ	Spec Anatomic Site	SNOMED	Body Structure	S	362863002	31-JAN-2002	31-DEC-2099	
4159398	Chinese auricular sympathetic	Spec Anatomic Site	SNOMED	Body Structure	S	273211007	31-JAN-2002	31-DEC-2099	
4078908	Tendon of longus colli	Spec Anatomic Site	SNOMED	Body Structure	S	245076006	31-JAN-2002	31-DEC-2099	
4238626	Entire mucous membrane of Eustachian tube	Spec Anatomic Site	SNOMED	Body Structure	S	362566004	31-JAN-2002	31-DEC-2099	
37113361	Entire outlet of male urinary bladder	Spec Anatomic Site	SNOMED	Body Structure	S	729005004	31-JUL-2017	31-DEC-2099	
4290244	Structure of right branch of hepatic artery	Spec Anatomic Site	SNOMED	Body Structure	S	69421009	31-JAN-2002	31-DEC-2099	
4112227	Micropinocytosis vermiformis channel	Spec Anatomic Site	SNOMED	Body Structure	S	18208007	31-JAN-2002	31-DEC-2099	
46270289	Urine specimen obtained from pediatric urine collection bag	Specimen	SNOMED	Specimen	S	16221371000119107	31-JUL-2015	31-DEC-2099	
46270188	Endocervical polyp specimen	Specimen	SNOMED	Specimen	S	16210931000119105	31-JUL-2015	31-DEC-2099	
4120214	Placental membrane tissue specimen	Specimen	SNOMED	Specimen	S	258426009	31-JAN-2002	31-DEC-2099	
42606041	Tissue specimen from omasum	Specimen	SNOMED Veterinary	Specimen	S	711000009105	31-OCT-2011	31-DEC-2099	
4202971	Lip biopsy specimen	Specimen	SNOMED	Specimen	S	309483002	31-JAN-2002	31-DEC-2099	
4120342	Lymph node smear	Specimen	SNOMED	Specimen	S	258488008	31-JAN-2002	31-DEC-2099	
42535895	Specimen from mass of mediastinal lymph node	Specimen	SNOMED	Specimen	S	734421006	31-JAN-2018	31-DEC-2099	
4120335	Drainage fluid specimen	Specimen	SNOMED	Specimen	S	258455001	31-JAN-2002	31-DEC-2099	
954579	Pooled oral fluid specimen from sampling rope	Specimen	SNOMED Veterinary	Specimen	S	364601000009102	06-MAY-2023	31-DEC-2099	
4134447	Specimen from testis	Specimen	SNOMED	Specimen	S	128154006	31-JAN-2002	31-DEC-2099	
