ancestor_concept_id	descendant_concept_id	min_levels_of_separation	max_levels_of_separation
32872	32872	0	0
4165917	4165917	0	0
44818575	44818575	0	0
4120335	4120335	0	0
347	347	0	0
36950701	36950701	0	0
8527	8527	0	0
38004333	38004333	0	0
21091187	21091187	0	0
4120214	4120214	0	0
9372	9372	0	0
32878	32878	0	0
32856	32878	1	1
32942	32942	0	0
45891038	45891038	0	0
37113361	37113361	0	0
38004249	38004249	0	0
41931539	41931539	0	0
32939	32939	0	0
271	271	0	0
8532	8532	0	0
38003534	38003534	0	0
35932761	35932761	0	0
32903	32903	0	0
41955108	41955108	0	0
9272	9272	0	0
4182515	4182515	0	0
42031211	42031211	0	0
4182347	4182515	2	4
4078908	4078908	0	0
4290244	4290244	0	0
4335805	4335805	0	0
41137437	41137437	0	0
36556910	36556910	0	0
38003563	38003563	0	0
270	270	0	0
21093738	21093738	0	0
35935422	35935422	0	0
32836	32836	0	0
32855	32855	0	0
38004225	38004225	0	0
1397599	1397599	0	0
4181732	4181732	0	0
1075778	1075778	0	0
32840	32840	0	0
4182347	4181732	4	4
4182347	1075778	5	5
44818637	44818637	0	0
710232	710232	0	0
4202971	4202971	0	0
38004053	38004053	0	0
9418	9418	0	0
44818633	44818633	0	0
1146998	1146998	0	0
4096183	4096183	0	0
32533	32533	0	0
381	381	0	0
42690649	42690649	0	0
43291169	43291169	0	0
375	381	2	2
378	381	1	1
37559757	37559757	0	0
42606041	42606041	0	0
42591076	42591076	0	0
276	276	0	0
40768601	40768601	0	0
1146969	1146969	0	0
21355700	21355700	0	0
2816418	2816418	0	0
954579	954579	0	0
4171755	4171755	0	0
19100300	19100300	0	0
4172702	4171755	1	1
32907	32907	0	0
4172702	4172702	0	0
38003607	38003607	0	0
4147842	4147842	0	0
44777521	44777521	0	0
32908	32907	1	1
45757644	45757644	0	0
41928267	41928267	0	0
4322325	4322325	0	0
2880343	2880343	0	0
4257756	4257756	0	0
32017	32017	0	0
38003598	38003598	0	0
32906	32906	0	0
37560982	37560982	0	0
4172702	4172703	1	1
44818620	44818620	0	0
38004284	38004284	0	0
19585182	19585182	0	0
4172703	4172703	0	0
581476	581476	0	0
32421	32421	0	0
32016	32016	0	0
38003564	38003564	0	0
4134858	4134858	0	0
38003609	38003609	0	0
19555149	19555149	0	0
44818648	44818648	0	0
44818540	44818540	0	0
45007781	45007781	0	0
1147572	1147572	0	0
8507	8507	0	0
41382137	41382137	0	0
359	359	0	0
40771322	40771322	0	0
38003756	38003756	0	0
266	266	0	0
19538269	19538269	0	0
4134447	4134447	0	0
2736088	2736088	0	0
41931408	41931408	0	0
720844	720844	0	0
19485245	19485245	0	0
32946	32946	0	0
38003498	38003498	0	0
42535895	42535895	0	0
40492938	40492938	0	0
443388	40492938	1	1
21499420	21499420	0	0
1175486	1175486	0	0
44818631	44818631	0	0
37561386	37561386	0	0
38003818	38003818	0	0
32940	32940	0	0
32011	32011	0	0
38003600	38003600	0	0
352	352	0	0
36742490	36742490	0	0
4278823	4278823	0	0
40549429	40549429	0	0
32531	32531	0	0
4175751	4175751	0	0
4167540	4167540	0	0
32892	32892	0	0
274	274	0	0
40487501	4167540	2	2
4182347	4175751	3	3
37118706	37118706	0	0
40682891	40682891	0	0
38004258	38004258	0	0
35935677	35935677	0	0
264	264	0	0
4112227	4112227	0	0
32949	32949	0	0
4181725	4181725	0	0
375	375	0	0
4238626	4238626	0	0
4182347	4181725	3	3
38003265	38003265	0	0
37559766	37559766	0	0
41966309	41966309	0	0
37560946	37560946	0	0
31993	31993	0	0
41922016	41922016	0	0
604729	604729	0	0
21404410	21404410	0	0
4273629	4273629	0	0
42571983	42571983	0	0
272	272	0	0
4088217	4273629	1	1
2743354	2743354	0	0
9596	9596	0	0
2768236	2768236	0	0
4177438	4177438	0	0
41967475	41967475	0	0
4182347	4177438	3	3
46272924	46272924	0	0
325	325	0	0
4082830	4082830	0	0
38003368	38003368	0	0
32908	32908	0	0
1988690	1988690	0	0
275	275	0	0
354	354	0	0
349	349	0	0
38003108	38003108	0	0
38004058	38004058	0	0
31994	31994	0	0
8966	8966	0	0
312	312	0	0
4182941	4182941	0	0
4182347	4182941	2	2
1147335	1147335	0	0
41961335	41961335	0	0
2896606	2896606	0	0
1147728	1147728	0	0
32908	32909	1	1
38004515	38004515	0	0
32909	32909	0	0
32000	32000	0	0
45767267	45767267	0	0
38003677	38003677	0	0
4182347	45767267	3	3
42528157	42528157	0	0
4169472	4169472	0	0
4172702	4172704	1	1
375	378	1	1
378	378	0	0
4172704	4172704	0	0
43622717	43622717	0	0
38003065	38003065	0	0
40487501	40487501	0	0
4302612	4302612	0	0
38004492	38004492	0	0
44818556	44818556	0	0
4172702	4329646	1	1
4329646	4329646	0	0
581476	44777714	1	1
44777714	44777714	0	0
279	279	0	0
357	357	0	0
38004339	38004339	0	0
278	278	0	0
4023156	4023156	0	0
32905	32905	0	0
21032087	21032087	0	0
46270289	46270289	0	0
4288289	4288289	0	0
32943	32943	0	0
3964643	3964643	0	0
35803700	35803700	0	0
40771211	40771211	0	0
32882	32882	0	0
306	306	0	0
4101245	4101245	0	0
4157759	4157759	0	0
38003125	38003125	0	0
32948	32948	0	0
38003160	38003160	0	0
4180496	4180496	0	0
32893	32893	0	0
21365006	21365006	0	0
21491259	21491259	0	0
4135520	4135520	0	0
42527536	42527536	0	0
40771299	40771299	0	0
358	358	0	0
4242680	4242680	0	0
361	361	0	0
31989	31989	0	0
