concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
44818575	44818575	Mapped from	01-JAN-1970	31-DEC-2099	
44818575	44818575	Maps to	01-JAN-1970	31-DEC-2099	
32872	32872	Mapped from	20-AUG-2020	31-DEC-2099	
32872	32872	Maps to	20-AUG-2020	31-DEC-2099	
4165917	4165917	Mapped from	01-JAN-1970	31-DEC-2099	
4165917	4165917	Maps to	01-JAN-1970	31-DEC-2099	
4120335	4120335	Mapped from	01-JAN-1970	31-DEC-2099	
4120335	4120335	Maps to	01-JAN-1970	31-DEC-2099	
36950701	36950701	Maps to	22-MAY-2023	31-DEC-2099	
36950701	36950701	Mapped from	22-MAY-2023	31-DEC-2099	
347	347	Mapped from	01-JAN-1970	31-DEC-2099	
347	347	Maps to	01-JAN-1970	31-DEC-2099	
8527	8527	Mapped from	01-JAN-1970	31-DEC-2099	
8527	8527	Maps to	01-JAN-1970	31-DEC-2099	
38003615	8527	Is a	01-JAN-1980	31-DEC-2099	
9372	9372	Mapped from	01-JAN-1970	31-DEC-2099	
9372	9372	Maps to	01-JAN-1970	31-DEC-2099	
32878	32878	Mapped from	20-AUG-2020	31-DEC-2099	
32878	32878	Maps to	20-AUG-2020	31-DEC-2099	
4120214	4120214	Mapped from	01-JAN-1970	31-DEC-2099	
4120214	4120214	Maps to	01-JAN-1970	31-DEC-2099	
21091187	21091187	Mapped from	07-AUG-2016	31-DEC-2099	
21091187	21091187	Maps to	07-AUG-2016	31-DEC-2099	
38004333	38004333	Mapped from	01-JAN-1970	31-DEC-2099	
38004333	38004333	Maps to	01-JAN-1970	31-DEC-2099	
32856	32878	Subsumes	20-AUG-2020	31-DEC-2099	
45891038	45891038	Mapped from	01-JAN-1970	31-DEC-2099	
45891038	45891038	Maps to	01-JAN-1970	31-DEC-2099	
32942	32942	Mapped from	01-JAN-1970	31-DEC-2099	
32942	32942	Maps to	01-JAN-1970	31-DEC-2099	
37113361	37113361	Mapped from	31-JUL-2017	31-DEC-2099	
37113361	37113361	Maps to	31-JUL-2017	31-DEC-2099	
38004249	38004249	Mapped from	01-JAN-1970	31-DEC-2099	
38004249	38004249	Maps to	01-JAN-1970	31-DEC-2099	
41931539	41931539	Mapped from	21-FEB-2019	31-DEC-2099	
41931539	41931539	Maps to	21-FEB-2019	31-DEC-2099	
271	271	Mapped from	01-JAN-1970	31-DEC-2099	
271	271	Maps to	01-JAN-1970	31-DEC-2099	
8532	8532	Mapped from	01-JAN-1970	31-DEC-2099	
8532	8532	Maps to	01-JAN-1970	31-DEC-2099	
32939	32939	Mapped from	01-JAN-1970	31-DEC-2099	
32939	32939	Maps to	01-JAN-1970	31-DEC-2099	
38003534	38003534	Mapped from	01-JAN-1970	31-DEC-2099	
38003534	38003534	Maps to	01-JAN-1970	31-DEC-2099	
41955108	41955108	Mapped from	21-FEB-2019	31-DEC-2099	
41955108	41955108	Maps to	21-FEB-2019	31-DEC-2099	
35932761	35932761	Maps to	02-MAR-2018	31-DEC-2099	
35932761	35932761	Mapped from	02-MAR-2018	31-DEC-2099	
9272	9272	Mapped from	01-JAN-1970	31-DEC-2099	
9272	9272	Maps to	01-JAN-1970	31-DEC-2099	
32903	32903	Mapped from	20-AUG-2020	31-DEC-2099	
32903	32903	Maps to	20-AUG-2020	31-DEC-2099	
42031211	42031211	Mapped from	21-FEB-2019	31-DEC-2099	
42031211	42031211	Maps to	21-FEB-2019	31-DEC-2099	
4182515	4182515	Mapped from	01-JAN-1970	31-DEC-2099	
4182515	4182515	Maps to	01-JAN-1970	31-DEC-2099	
4078908	4078908	Mapped from	01-JAN-1970	31-DEC-2099	
4078908	4078908	Maps to	01-JAN-1970	31-DEC-2099	
4290244	4290244	Mapped from	01-JAN-1970	31-DEC-2099	
4290244	4290244	Maps to	01-JAN-1970	31-DEC-2099	
41137437	41137437	Mapped from	18-JUL-2017	31-DEC-2099	
41137437	41137437	Maps to	18-JUL-2017	31-DEC-2099	
4335805	4335805	Maps to	31-JAN-2009	31-DEC-2099	
4335805	4335805	Mapped from	31-JAN-2009	31-DEC-2099	
36556910	36556910	Mapped from	18-SEP-2015	31-DEC-2099	
36556910	36556910	Maps to	18-SEP-2015	31-DEC-2099	
270	270	Mapped from	01-JAN-1970	31-DEC-2099	
270	270	Maps to	01-JAN-1970	31-DEC-2099	
38003563	38003563	Mapped from	01-JAN-1970	31-DEC-2099	
38003563	38003563	Maps to	01-JAN-1970	31-DEC-2099	
35935422	35935422	Maps to	02-MAR-2018	31-DEC-2099	
35935422	35935422	Mapped from	02-MAR-2018	31-DEC-2099	
32836	32836	Mapped from	20-AUG-2020	31-DEC-2099	
32836	32836	Maps to	20-AUG-2020	31-DEC-2099	
32855	32855	Mapped from	20-AUG-2020	31-DEC-2099	
32855	32855	Maps to	20-AUG-2020	31-DEC-2099	
21093738	21093738	Mapped from	07-AUG-2016	31-DEC-2099	
21093738	21093738	Maps to	07-AUG-2016	31-DEC-2099	
38004225	38004225	Mapped from	01-JAN-1970	31-DEC-2099	
38004225	38004225	Maps to	01-JAN-1970	31-DEC-2099	
32840	32840	Mapped from	20-AUG-2020	31-DEC-2099	
32840	32840	Maps to	20-AUG-2020	31-DEC-2099	
1397599	1397599	Mapped from	01-JAN-1970	31-DEC-2099	
1397599	1397599	Maps to	01-JAN-1970	31-DEC-2099	
4181732	4181732	Mapped from	01-JAN-1970	31-DEC-2099	
4181732	4181732	Maps to	01-JAN-1970	31-DEC-2099	
1075778	1075778	Maps to	01-AUG-2024	31-DEC-2099	
1075778	1075778	Mapped from	01-AUG-2024	31-DEC-2099	
35806396	1397599	Has cytotox chemo Rx	08-SEP-2021	31-DEC-2099	
710232	710232	Mapped from	08-MAY-2022	31-DEC-2099	
710232	710232	Maps to	08-MAY-2022	31-DEC-2099	
44818637	44818637	Mapped from	01-JAN-1970	31-DEC-2099	
44818637	44818637	Maps to	01-JAN-1970	31-DEC-2099	
4202971	4202971	Mapped from	01-JAN-1970	31-DEC-2099	
4202971	4202971	Maps to	01-JAN-1970	31-DEC-2099	
38004053	38004053	Mapped from	01-JAN-1970	31-DEC-2099	
38004053	38004053	Maps to	01-JAN-1970	31-DEC-2099	
44818633	44818633	Mapped from	01-JAN-1970	31-DEC-2099	
44818633	44818633	Maps to	01-JAN-1970	31-DEC-2099	
9418	9418	Mapped from	01-JAN-1970	31-DEC-2099	
9418	9418	Maps to	01-JAN-1970	31-DEC-2099	
1146998	1146998	Mapped from	11-OCT-2018	31-DEC-2099	
1146998	1146998	Maps to	11-OCT-2018	31-DEC-2099	
4096183	4096183	Mapped from	01-JAN-1970	31-DEC-2099	
4096183	4096183	Maps to	01-JAN-1970	31-DEC-2099	
42690649	42690649	Mapped from	01-APR-2017	31-DEC-2099	
42690649	42690649	Maps to	01-APR-2017	31-DEC-2099	
43291169	43291169	Mapped from	12-DEC-2016	31-DEC-2099	
43291169	43291169	Maps to	12-DEC-2016	31-DEC-2099	
381	381	Mapped from	01-JAN-1970	31-DEC-2099	
381	381	Maps to	01-JAN-1970	31-DEC-2099	
32533	32533	Mapped from	01-JAN-1970	31-DEC-2099	
32533	32533	Maps to	01-JAN-1970	31-DEC-2099	
378	381	Subsumes	01-JAN-1970	31-DEC-2099	
42606041	42606041	Mapped from	01-OCT-2018	31-DEC-2099	
42606041	42606041	Maps to	01-OCT-2018	31-DEC-2099	
37559757	37559757	Maps to	19-DEC-2024	31-DEC-2099	
37559757	37559757	Mapped from	19-DEC-2024	31-DEC-2099	
42591076	42591076	Mapped from	01-OCT-2018	31-DEC-2099	
42591076	42591076	Maps to	01-OCT-2018	31-DEC-2099	
276	276	Mapped from	01-JAN-1970	31-DEC-2099	
276	276	Maps to	01-JAN-1970	31-DEC-2099	
40768601	40768601	Mapped from	18-MAY-2011	31-DEC-2099	
40768601	40768601	Maps to	18-MAY-2011	31-DEC-2099	
1146969	1146969	Mapped from	11-OCT-2018	31-DEC-2099	
1146969	1146969	Maps to	11-OCT-2018	31-DEC-2099	
21355700	21355700	Maps to	27-APR-2017	31-DEC-2099	
21355700	21355700	Mapped from	27-APR-2017	31-DEC-2099	
2816418	2816418	Mapped from	22-APR-2014	31-DEC-2099	
2816418	2816418	Maps to	22-APR-2014	31-DEC-2099	
4171755	4171755	Mapped from	01-JAN-1970	31-DEC-2099	
4171755	4171755	Maps to	01-JAN-1970	31-DEC-2099	
19100300	19100300	Mapped from	01-JAN-1970	31-DEC-2099	
19100300	19100300	Maps to	01-JAN-1970	31-DEC-2099	
954579	954579	Maps to	01-JAN-2025	31-DEC-2099	
954579	954579	Mapped from	01-JAN-2025	31-DEC-2099	
4172702	4171755	Subsumes	31-JUL-2011	31-DEC-2099	
4171755	4172702	Is a	31-JUL-2011	31-DEC-2099	
4147842	4147842	Mapped from	01-JAN-1970	31-DEC-2099	
44777521	44777521	Mapped from	01-JAN-1970	31-DEC-2099	
44777521	44777521	Maps to	01-JAN-1970	31-DEC-2099	
32907	32907	Mapped from	20-AUG-2020	31-DEC-2099	
32907	32907	Maps to	20-AUG-2020	31-DEC-2099	
4147842	4147842	Maps to	01-JAN-1970	31-DEC-2099	
4172702	4172702	Mapped from	01-JAN-1970	31-DEC-2099	
4172702	4172702	Maps to	01-JAN-1970	31-DEC-2099	
38003607	38003607	Mapped from	01-JAN-1970	31-DEC-2099	
38003607	38003607	Maps to	01-JAN-1970	31-DEC-2099	
4172703	4172702	Is a	31-JUL-2011	31-DEC-2099	
32908	32907	Subsumes	20-AUG-2020	31-DEC-2099	
4172704	4172702	Is a	31-JUL-2011	31-DEC-2099	
4329646	4172702	Is a	31-JUL-2011	31-DEC-2099	
4171754	4172702	Is a	31-JUL-2011	31-DEC-2099	
4171756	4172702	Is a	31-JUL-2011	31-DEC-2099	
41928267	41928267	Mapped from	21-FEB-2019	31-DEC-2099	
41928267	41928267	Maps to	21-FEB-2019	31-DEC-2099	
45757644	45757644	Mapped from	31-JAN-2015	31-DEC-2099	
45757644	45757644	Maps to	31-JAN-2015	31-DEC-2099	
4322325	4322325	Mapped from	01-JAN-1970	31-DEC-2099	
4322325	4322325	Maps to	01-JAN-1970	31-DEC-2099	
32017	32017	Mapped from	01-JAN-1970	31-DEC-2099	
32017	32017	Maps to	01-JAN-1970	31-DEC-2099	
32906	32906	Mapped from	20-AUG-2020	31-DEC-2099	
32906	32906	Maps to	20-AUG-2020	31-DEC-2099	
2880343	2880343	Mapped from	22-APR-2014	31-DEC-2099	
2880343	2880343	Maps to	22-APR-2014	31-DEC-2099	
4257756	4257756	Mapped from	31-JAN-2009	31-DEC-2099	
4257756	4257756	Maps to	31-JAN-2009	31-DEC-2099	
38003598	38003598	Mapped from	01-JAN-1970	31-DEC-2099	
38003598	38003598	Maps to	01-JAN-1970	31-DEC-2099	
37560982	37560982	Maps to	19-DEC-2024	31-DEC-2099	
37560982	37560982	Mapped from	19-DEC-2024	31-DEC-2099	
4172702	4172703	Subsumes	31-JUL-2011	31-DEC-2099	
19585182	19585182	Mapped from	26-FEB-2024	31-DEC-2099	
19585182	19585182	Maps to	26-FEB-2024	31-DEC-2099	
44818620	44818620	Mapped from	01-JAN-1970	31-DEC-2099	
44818620	44818620	Maps to	01-JAN-1970	31-DEC-2099	
4172703	4172703	Mapped from	01-JAN-1970	31-DEC-2099	
4172703	4172703	Maps to	01-JAN-1970	31-DEC-2099	
38004284	38004284	Mapped from	01-JAN-1970	31-DEC-2099	
38004284	38004284	Maps to	01-JAN-1970	31-DEC-2099	
32016	32016	Mapped from	01-JAN-1970	31-DEC-2099	
32016	32016	Maps to	01-JAN-1970	31-DEC-2099	
32421	32421	Mapped from	01-JAN-1970	31-DEC-2099	
32421	32421	Maps to	01-JAN-1970	31-DEC-2099	
581476	581476	Mapped from	01-JAN-1970	31-DEC-2099	
581476	581476	Maps to	01-JAN-1970	31-DEC-2099	
44777714	581476	Is a	01-FEB-2019	31-DEC-2099	
38003564	38003564	Mapped from	01-JAN-1970	31-DEC-2099	
38003564	38003564	Maps to	01-JAN-1970	31-DEC-2099	
4134858	4134858	Mapped from	01-JAN-1970	31-DEC-2099	
4134858	4134858	Maps to	01-JAN-1970	31-DEC-2099	
19555149	19555149	Mapped from	26-FEB-2024	31-DEC-2099	
